datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2016-06-22 15:00:00,83.598,1490117783,9.167,11400,000001.XSHE,1490117783,,BUY,平安银行,0.0,2016-06-22 15:00:00,83.598
2016-06-24 15:00:00,74.25,1490117784,8.142,11400,000001.XSHE,1490117784,,SELL,平安银行,92.813,2016-06-24 15:00:00,167.064
2016-06-29 15:00:00,73.726,1490117785,9.124,10100,000001.XSHE,1490117785,,BUY,平安银行,0.0,2016-06-29 15:00:00,73.726
2016-08-05 15:00:00,69.39,1490117786,8.588,10100,000001.XSHE,1490117786,,SELL,平安银行,86.738,2016-08-05 15:00:00,156.128
2016-08-12 15:00:00,68.628,1490117787,9.975,8600,000001.XSHE,1490117787,,BUY,平安银行,0.0,2016-08-12 15:00:00,68.628
2016-08-24 15:00:00,61.634,1490117788,8.958,8600,000001.XSHE,1490117788,,SELL,平安银行,77.043,2016-08-24 15:00:00,138.678
2016-10-12 15:00:00,61.354,1490117789,9.587,8000,000001.XSHE,1490117789,,BUY,平安银行,0.0,2016-10-12 15:00:00,61.354
2016-11-09 15:00:00,55.146,1490117790,8.617,8000,000001.XSHE,1490117790,,SELL,平安银行,68.932,2016-11-09 15:00:00,124.078
2016-11-10 15:00:00,54.511,1490117791,9.597,7100,000001.XSHE,1490117791,,BUY,平安银行,0.0,2016-11-10 15:00:00,54.511
2016-12-07 15:00:00,51.154,1490117792,9.006,7100,000001.XSHE,1490117792,,SELL,平安银行,63.943,2016-12-07 15:00:00,115.097
2016-12-09 15:00:00,51.068,1490117793,10.133,6300,000001.XSHE,1490117793,,BUY,平安银行,0.0,2016-12-09 15:00:00,51.068
2016-12-12 15:00:00,45.486,1490117794,9.025,6300,000001.XSHE,1490117794,,SELL,平安银行,56.858,2016-12-12 15:00:00,102.344
