alpha,nan
annualized_returns,0.0
benchmark,None
beta,nan
cash,1000000.0
commission_multiplier,1
downside_risk,0.0
end_date,2016-06-01
frequency,1d
frozen_cash,0.0
future_starting_cash,1000000
information_ratio,nan
margin_multiplier,1
market_value,0.0
matching_type,CURRENT_BAR_CLOSE
max_drawdown,0.0
pnl,0.0
portfolio_value,1000000.0
run_id,9998
run_type,BACKTEST
sharpe,nan
slippage,0.05
sortino,nan
start_date,2016-01-04
starting_cash,1000000
stock_starting_cash,0
strategy_file,C:\Users\12\Documents\GitHub\vnpy\vn.trader_ws\futureBacktest\strategy\pair_trading.py
strategy_name,pair_trading
strategy_type,future
total_returns,0.0
tracking_error,0.0
transaction_cost,0.0
volatility,0.0
